benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
malardalenmatmult 21303.183673469386 20810.244897959183 1.0 20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE20 20913.673469387755 20913.673469387755 20778.0 0.0 1.0 1.0 665.5545115339007 25403.0 25403.0
malardalenmatmult 310455.306122449 309548.55102040817 1.0 50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE50 309996.48979591834 309996.48979591834 309989.0 0.0 1.0 1.0 1642.8084581295657 313588.0 313588.0
malardalenmatmult 1670617.612244898 1669793.530612245 1.0 80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE80 1670204.6530612244 1670204.6530612244 1670345.0 0.0 1.0 1.0 1492.053709810461 1673203.0 1673203.0
malardalenmatmult 2370864.612244898 2366196.5306122447 1.0 90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE90 2368739.1224489794 2368739.1224489794 2372192.0 0.0 1.0 1.0 8441.436246360023 2381226.0 2381226.0
malardalenmatmult 4726289.081632653 4722734.183673469 1.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 4724034.734693877 4724034.734693877 4723757.0 0.0 1.0 1.0 6054.933538636988 4754819.0 4754819.0
malardalenmatmult 4245997.408163265 4244661.346938776 1.0 110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE110 4245374.959183673 4245374.959183673 4245685.0 0.0 1.0 1.0 2431.5824662070763 4249541.0 4249541.0
malardalenmatmult 5648145.530612245 5645728.081632653 1.0 120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE120 5646839.918367347 5646839.918367347 5645639.0 0.0 1.0 1.0 4284.879548271693 5658556.0 5658556.0
malardalenmatmult 10747993.612244898 10742586.387755102 1.0 150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE150 10744844.306122448 10744844.306122448 10741691.0 0.0 1.0 1.0 9591.837155024243 10779339.0 10779339.0
malardalenmatmult 5978502.8367346935 5970060.714285715 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5974081.510204081 4724034.734693877 5973580.0 0.0 1.2646142218916618 1.2636531485215314 15173.2455838152 6008442.0 4754819.0
malardalenmatmult 5967304.4 5959668.82 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5963465.68 4724034.734693877 5964377.5 1.0 1.26236702626329 1.259304087074608 14004.167645616519 5987763.0 4754819.0
malardalenmatmult 5964344.76 5957353.54 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5960801.58 4724034.734693877 5960138.5 2.0 1.2618030803675424 1.2592540325930388 12893.10920543479 5987525.0 4754819.0
malardalenmatmult 5959771.88 5952997.16 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5956507.56 4724034.734693877 5957934.5 3.0 1.2608941073728128 1.257343129149606 12209.370072102489 5978439.0 4754819.0
malardalenmatmult 5957299.48 5950398.8 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5953896.2 4724034.734693877 5954112.5 4.0 1.260341325662547 1.2573479663474045 12758.704391712407 5978462.0 4754819.0
malardalenmatmult 5956981.34 5949381.22 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5952996.28 4724034.734693877 5952532.5 5.0 1.2601508274866147 1.2599312402848564 13556.284082449694 5990745.0 4754819.0
malardalenmatmult 5952379.84 5941550.18 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5946860.02 4724034.734693877 5948715.0 6.0 1.2588518827614765 1.2602582769186377 19654.679040454022 5992300.0 4754819.0
malardalenmatmult 5884500.58 5875631.04 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5879989.38 4724034.734693877 5881601.5 7.0 1.2446964745658309 1.2445256065477992 16287.025141341617 5917494.0 4754819.0
malardalenmatmult 5818128.32 5811087.98 2.0 100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES2_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_MÄLARDALEN_MATMULT_CORES1_INPUTSIZE100 5814571.74 4724034.734693877 5816140.0 8.0 1.2308486424320906 1.229463834480345 12950.84351489685 5845878.0 4754819.0
