benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
sdvbsstitch 16525859.285714285 16318698.897959184 1.0 80 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE80 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE80 16423733.632653061 16423733.632653061 16412846.0 0.0 1.0 1.0 378949.93752862106 17279560.0 17279560.0
sdvbsstitch 22395916.387755103 22110421.979591835 1.0 90 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE90 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE90 22251588.51020408 22251588.51020408 22235745.0 0.0 1.0 1.0 516541.31828804855 23786298.0 23786298.0
sdvbsstitch 29706562.42857143 29349908.63265306 1.0 100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29526844.224489797 29526844.224489797 29519039.0 0.0 1.0 1.0 647317.0084378185 30868083.0 30868083.0
sdvbsstitch 38643458.91836735 38218544.428571425 1.0 110 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE110 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE110 38435648.591836736 38435648.591836736 38500596.0 0.0 1.0 1.0 756072.0364900163 39840982.0 39840982.0
sdvbsstitch 49334510.79591837 48809564.346938774 1.0 120 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE120 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE120 49069991.91836735 49069991.91836735 49027682.0 0.0 1.0 1.0 938977.499256346 50870989.0 50870989.0
sdvbsstitch 18864109.57142857 18652921.734693877 4.0 80 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE80 18755100.387755103 16423733.632653061 18746887.0 0.0 1.1419510817240062 1.1473068758695244 380504.13374664437 19824958.0 17279560.0
sdvbsstitch 18632624.0 18462540.0 4.0 80 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE80 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE80 18632624.0 16423733.632653061 18632624.0 1.0 1.1344938012727692 1.0881473833824473 240535.0995426655 18802708.0 17279560.0
sdvbsstitch 25650620.326530613 25347270.55102041 4.0 90 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE90 25489143.81632653 22251588.51020408 25406848.0 0.0 1.1454977160231854 1.140318514465765 545929.1130410418 27123956.0 23786298.0
sdvbsstitch 25683630.5 25393174.0 4.0 90 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE90 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE90 25683630.5 22251588.51020408 25683630.5 1.0 1.1542380665641945 1.0919768599552566 410767.5215794209 25974087.0 23786298.0
sdvbsstitch 33868833.69387755 33425783.959183674 4.0 100 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 33652486.73469388 29526844.224489797 33725377.0 0.0 1.1397251422751857 1.145725829491906 794822.3575070552 35366360.0 30868083.0
sdvbsstitch 34227019.0 33655311.0 4.0 100 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 34227019.0 29526844.224489797 34227019.0 1.0 1.159183106050048 1.1273368352676776 808517.2073171975 34798727.0 30868083.0
sdvbsstitch 43670998.591836736 43154473.3877551 4.0 110 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE110 43438539.551020406 38435648.591836736 43645264.0 0.0 1.130162782273075 1.134505519969362 916293.864169315 45199814.0 39840982.0
sdvbsstitch 42377839.5 42139312.0 4.0 110 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE110 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE110 42377839.5 38435648.591836736 42377839.5 1.0 1.1025660045450758 1.0696615610528877 337328.82549894846 42616367.0 39840982.0
sdvbsstitch 56091401.73469388 55412926.551020406 4.0 120 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE120 55738414.81632653 49069991.91836735 55747615.0 0.0 1.135896148282493 1.1488782732334926 1203120.1457906521 58444574.0 50870989.0
sdvbsstitch 54378152.5 53851620.0 4.0 120 CIRCLE_PI4_BENCH_STITCH_CORES4_WRITEATTACK1_INPUTSIZE120 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE120 54378152.5 49069991.91836735 54378152.5 1.0 1.1081752895020502 1.0792926593190473 744629.4025302117 54904685.0 50870989.0
sdvbsstitch 29944842.115646258 29753794.598639455 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29850881.285714287 29526844.224489797 29883822.0 0.0 1.0109743208167072 1.015143279224693 598328.3482968099 31335527.0 30868083.0
sdvbsstitch 30620533.53125 30411682.2578125 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30513072.4609375 29526844.224489797 30433361.0 1.0 1.0334010715452522 1.0608401564813728 606323.3213335339 32746102.0 30868083.0
sdvbsstitch 30835700.79 30552676.13 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30692935.02 29526844.224489797 30700992.0 2.0 1.0394925643473623 1.0513208092643784 719047.1650358832 32452258.0 30868083.0
sdvbsstitch 31236846.84 30991295.64 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 31108437.46 29526844.224489797 31064420.5 3.0 1.0535645876506645 1.0700439674209765 632529.5374574288 33030206.0 30868083.0
sdvbsstitch 31460240.02173913 31215309.891304348 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 31335541.467391305 29526844.224489797 31251968.5 4.0 1.061256029569234 1.0789625646659042 602565.0416474859 33305506.0 30868083.0
sdvbsstitch 30540843.56 30183219.54 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30353904.08 29526844.224489797 30292391.0 5.0 1.0280104385427087 1.0255293145350166 646983.1959450408 31656124.0 30868083.0
sdvbsstitch 30103458.42 29788858.66 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29939608.64 29526844.224489797 29837021.0 6.0 1.013979293295687 1.0136790807514675 563881.2710930381 31290330.0 30868083.0
sdvbsstitch 29924929.62 29562085.14 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29741091.38 29526844.224489797 29753918.5 7.0 1.0072560126602526 1.0053349927820268 654148.7838592425 31032764.0 30868083.0
sdvbsstitch 29962967.12 29641964.08 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29803046.7 29526844.224489797 29785168.5 8.0 1.0093542836278155 1.0144443372139436 583502.7253213814 31313952.0 30868083.0
sdvbsstitch 29915935.1 29529631.18 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29719669.16 29526844.224489797 29702363.0 9.0 1.006530495912268 1.0123754688621254 700519.1145292103 31250090.0 30868083.0
sdvbsstitch 29969207.3 29622899.32 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29788724.72 29526844.224489797 29764865.0 10.0 1.00886923416262 1.0192423028018942 639384.7561006111 31462056.0 30868083.0
sdvbsstitch 30038737.74 29643261.92 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29840638.06 29526844.224489797 29825671.5 11.0 1.010627408507474 1.0292660221238876 720649.3963956716 31771469.0 30868083.0
sdvbsstitch 29931126.36 29627384.82 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29774410.88 29526844.224489797 29782527.0 12.0 1.008384460378765 1.01728763007408 557129.0925766594 31401719.0 30868083.0
sdvbsstitch 29790174.86 29474533.78 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29627204.26 29526844.224489797 29513560.0 13.0 1.0033989421540337 1.0048407929964422 585235.4847705376 31017509.0 30868083.0
sdvbsstitch 29912405.02 29544914.04 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29730686.88 29526844.224489797 29710847.0 14.0 1.006903638396315 1.016288021514002 687433.2757054514 31370863.0 30868083.0
sdvbsstitch 29783689.74 29408822.82 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29589787.54 29526844.224489797 29616438.0 15.0 1.0021317318922283 1.0203610959579188 678132.7557217873 31496591.0 30868083.0
sdvbsstitch 29898835.46 29619640.48 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29756903.96 29526844.224489797 29741307.0 16.0 1.0077915450009178 1.0054576761375171 509552.7520433359 31036551.0 30868083.0
sdvbsstitch 30218905.86842105 29817060.13157895 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30030021.92105263 29526844.224489797 30068272.5 17.0 1.0170413638767903 1.0033354840985753 631540.5767519474 30971043.0 30868083.0
sdvbsstitch 30240288.6125 30018557.7625 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30128824.45625 29526844.224489797 30133196.5 18.0 1.0203875574099082 1.0343290511432148 715410.0417125963 31927755.0 30868083.0
sdvbsstitch 30019030.163265307 29757209.353741497 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29887835.993197277 29526844.224489797 29992925.0 19.0 1.0122258838758011 1.0192217637875343 817445.3944662197 31461422.0 30868083.0
sdvbsstitch 29817375.825 29597021.55 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29704150.2125 29526844.224489797 29639149.5 20.0 1.0060049081663507 1.0078518319391587 508087.76782384794 31110454.0 30868083.0
sdvbsstitch 29785287.28 29496851.04 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 29639531.82 29526844.224489797 29684103.5 21.0 1.0038164456266796 0.9979797579266584 524898.7091139561 30805722.0 30868083.0
sdvbsstitch 30082558.0 30074274.0 4.0 100 CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 CIRCLE_PI4_BENCH_STITCH_CORES1_INPUTSIZE100 30082558.0 29526844.224489797 30082558.0 22.0 1.0188206288245762 0.9748205614193793 11715.345150698718 30090842.0 30868083.0
