benchmark confidence_hi confidence_lo cores inputsize label label1core mean mean1core median offset slowdown slowdown_wcet stdev wcet wcet1core
sdvbsdisparity 671143.2040816327 669854.5510204082 1.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 670501.8979591837 670501.8979591837 670584.0 0.0 1.0 1.0 2350.284781014995 674779.0 674779.0
sdvbsdisparity 2470715.9795918367 2467909.7346938774 1.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 2469333.2448979593 2469333.2448979593 2469422.0 0.0 1.0 1.0 5082.116412523496 2482025.0 2482025.0
sdvbsdisparity 5537393.346938776 5532795.489795919 1.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 5535023.244897959 5535023.244897959 5534798.0 0.0 1.0 1.0 8222.73272076316 5553525.0 5553525.0
sdvbsdisparity 10148952.591836736 10140706.469387755 1.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 10144793.693877552 10144793.693877552 10143117.0 0.0 1.0 1.0 15111.409776230324 10173967.0 10173967.0
sdvbsdisparity 17204900.18367347 17172533.408163264 1.0 160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE160 17188466.63265306 17188466.63265306 17185353.0 0.0 1.0 1.0 58204.051387730586 17329479.0 17329479.0
sdvbsdisparity 25277380.714285713 25232299.69387755 1.0 192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE192 25254902.63265306 25254902.63265306 25251531.0 0.0 1.0 1.0 81481.67433915804 25411431.0 25411431.0
sdvbsdisparity 677719.775510204 676276.081632653 2.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 676941.9795918367 670501.8979591837 676851.0 0.0 1.009604867118579 1.0162957057051272 2594.892101881728 685775.0 674779.0
sdvbsdisparity 677533.0 671488.0 2.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 674821.6666666666 670501.8979591837 673355.0 1.0 1.0064425898280542 1.0071771646716925 4260.730258222555 679622.0 674779.0
sdvbsdisparity 696183.9795918367 694208.8775510204 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 695174.081632653 670501.8979591837 694797.0 0.0 1.0367965903580056 1.0411586608356218 3518.2137266702016 702552.0 674779.0
sdvbsdisparity 697651.0 693911.0 3.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 697651.0 670501.8979591837 697651.0 1.0 1.0404907161686647 1.0394380975104442 5289.158723275375 701391.0 674779.0
sdvbsdisparity 743775.0204081633 739334.1020408163 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 741523.1224489796 670501.8979591837 742115.0 0.0 1.1059224809146169 1.130263389939521 8031.522652006526 762678.0 674779.0
sdvbsdisparity 745212.3333333334 738043.0 4.0 32 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE32 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE32 742199.6666666666 670501.8979591837 741475.0 1.0 1.10693149255164 1.1071491555012827 4562.3697059021 747081.0 674779.0
sdvbsdisparity 2577573.93877551 2573313.4081632653 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 2575286.7959183673 2469333.2448979593 2574384.0 0.0 1.0429077570794971 1.0482283619222208 7576.055160227939 2601729.0 2482025.0
sdvbsdisparity 2577045.8 2564578.2 2.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 2570368.6 2469333.2448979593 2569187.0 1.0 1.0409160469980292 1.0403944359948025 8177.2559456090985 2582285.0 2482025.0
sdvbsdisparity 2775816.448979592 2766094.387755102 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 2770833.93877551 2469333.2448979593 2770427.0 0.0 1.1220980175521063 1.1320619252424935 17398.63647963086 2809806.0 2482025.0
sdvbsdisparity 2764088.0 2728942.0 3.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 2749250.6666666665 2469333.2448979593 2745356.0 1.0 1.1133574912770732 1.117415819743959 22510.127883540175 2773454.0 2482025.0
sdvbsdisparity 3344432.0816326533 3315325.2653061226 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3327758.4693877553 2469333.2448979593 3325435.0 0.0 1.3476344176159458 1.4115095536910385 51739.348034604496 3503402.0 2482025.0
sdvbsdisparity 3306138.0 3278336.0 4.0 64 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE64 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE64 3295984.6666666665 2469333.2448979593 3300822.0 1.0 1.3347670564419372 1.3331034135433768 15795.655900700398 3308796.0 2482025.0
sdvbsdisparity 5980719.3877551025 5972396.9387755105 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 5976469.020408163 5535023.244897959 5977133.0 0.0 1.0797549993881448 1.0829500182316636 15017.374875303773 6014190.0 5553525.0
sdvbsdisparity 5985554.666666667 5972103.0 2.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 5980254.666666667 5535023.244897959 5980658.0 1.0 1.080438943446012 1.0782346347590044 7957.669780365055 5988003.0 5553525.0
sdvbsdisparity 6685267.0 6660194.3877551025 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 6672486.469387755 5535023.244897959 6669719.0 0.0 1.2055028812278756 1.2174427953416973 45579.69728357785 6761099.0 5553525.0
sdvbsdisparity 6710890.5 6675071.0 3.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES3_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 6710890.5 5535023.244897959 6710890.5 1.0 1.2124412496706178 1.2148518283432594 50656.42269742308 6746710.0 5553525.0
sdvbsdisparity 8296280.979591837 8240082.346938776 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 8267526.816326531 5535023.244897959 8265554.0 0.0 1.4936751754289963 1.534643852328026 102330.96472754344 8522683.0 5553525.0
sdvbsdisparity 8359191.0 8153966.0 4.0 96 XRTOS_PI3_BENCH_DISPARITY_CORES4_READATTACK1_INPUTSIZE96 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE96 8256578.5 5535023.244897959 8256578.5 1.0 1.4916971681393931 1.5052045322565397 145115.9891690092 8359191.0 5553525.0
sdvbsdisparity 11422832.306122448 11404721.632653061 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 11413776.102040816 10144793.693877552 11410356.0 0.0 1.1250870590822466 1.1282092815909468 32471.160652726612 11478364.0 10173967.0
sdvbsdisparity 11430617.5 11366262.833333334 2.0 128 XRTOS_PI3_BENCH_DISPARITY_CORES2_READATTACK1_INPUTSIZE128 XRTOS_PI3_BENCH_DISPARITY_CORES1_INPUTSIZE128 11405645.666666666 10144793.693877552 11405688.5 1.0 1.1242856198790958 1.1252283401351706 41696.61203822996 11448036.0 10173967.0
